product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317370380790,Men Pants,Nike Tech Fleece,£ 75.00,317370380790,"<h3><strong>Fleece Flair</strong></h3>	<p> </p>	<p>Get eco-friendly warmth and comfort on the go with the Nike Sportswear Tech Fleece Joggers. Featuring a mix of recycled polyester and organic cotton fibers for a touch of sustainability, these premium fleece joggers feel smooth and warm without the bulk. The signature streamlined fit delivers a sleek, tailored look. The iconic paneled design and articulated knees offer that unmistakable Tech Fleece vibe you love, while tapering from the knee to ankle provides a fitted look, so you flaunt your sneakers with confidence.</p>	<p> </p>	<h3><strong>Nike Sportswear Tech Fleece Joggers Features:</strong></h3>	<p> </p>	<ul>		<li>Body: 53% cotton/47% polyester; pocket bag knuckle side: 100% cotton</li>		<li>This product is made with at least 50% sustainable materials, using a blend of both recycled polyester and organic cotton fibers. The blend is at least 10% recycled fibers or at least 10% organic cotton fibers.</li>		<li>Imported</li>		<li>Streamlined Fit</li>		<li>Elastic waistband with an outer drawcord</li>		<li>Taped pocket with an interior organizer</li>		<li>Nike Futura logo at the left thigh</li>		<li>Tapering from the knee to ankle</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>	</ul>",data/images/footlocker/products/317370380790,https://www.footlocker.co.uk/en/product/nike-tech-fleece-men-pants/317370380790.html,Deep Night-Black,XS;S;M;L;XL,2025-05-15 20:05:08
317371235702,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371235702,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317371235702.html,Sail-Sail,S;M;L;XL;XXL;3XL,2025-05-15 20:05:07
317344543570,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317344543570,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317344543570.html,Dk Grey Heather-Matte Silver,XS;S;M;L;XL;XXL,2025-05-15 20:05:07
317348340118,Men Hoodies,Nike Club,£ 25.00,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317348340118,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317348340118.html,White-White-Black,XXL,2025-05-15 20:05:07
317348370681,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317348370681,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317348370681.html,Black-Black-White,XS;S;M;L;XL;XXL;3XL,2025-05-15 20:05:07
317347092980,Men Hoodies,Nike Club,£ 55.00,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317347092980,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317347092980.html,Black-Black-White,XS;XL;XXL,2025-05-15 20:05:07
317369745120,Men Hoodies,Nike Club,£ 50.00,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317369745120,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317369745120.html,Glacier Blue-Glacier Blue-Whi,L;XL,2025-05-15 20:05:07
317369575310,Men Hoodies,Project X Paris Artist Series,£ 59.99,317369575310,,data/images/footlocker/products/317369575310,https://www.footlocker.co.uk/en/product/project-x-paris-artist-series-men-hoodies/317369575310.html,White-White,S;L;XL,2025-05-15 20:01:38
317371192002,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371192002,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371192002.html,Sail-Pine Green,S;M;L;XL;XXL,2025-05-15 20:01:59
317365098830,Men Pants,Jordan Essentials,£ 35.00,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317365098830,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317365098830.html,Gym Red-Gym Red,S,2025-05-15 20:01:59
317371190108,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371190108,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371190108.html,Hydrogen Blue-Sail,S;M;L;XL,2025-05-15 20:01:59
317371200320,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371200320,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371200320.html,Medium Olive-Medium Olive,XS;S;M;L;XL;XXL,2025-05-15 20:01:59
317371379302,Men Pants,Jordan Essentials,£ 74.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371379302,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371379302.html,Sail-Black,XS;S;M;L;XL,2025-05-15 20:01:59
317371199701,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371199701,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371199701.html,Black-Anthracite,XS;S;M;L;XL;XXL,2025-05-15 20:01:59
317370746601,Men Hoodies,Nike Club,£ 59.99,317370746601,"This full-zip Nike Club hoodie offers casual comfort and a classic look. This midweight French terry fabric (with unbrushed loops on the inside) gives structure, breathability and softness—so it's just as ready for the gym as it is for the sofa. Benefits: The standard fit is designed to feel relaxed through the body for easy layering. Double-layer hood provides extra warmth. Product details: Embroidered Nike Futura logo. Split pouch pocket. Ribbed hem and cuffs. Body/hood lining: 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317370746601,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317370746601.html,Black-Black,XS;S;M;L;XL,2025-05-15 20:05:07
317370109180,Men T-Shirts,Jordan Essentials,£ 39.99,317370109180,Looking for athletic style with Jordan edge? We've got you. Slightly dropped shoulders and a roomy fit help make this heavyweight cotton top relaxed in all the right places. Benefits: Heavyweight cotton fabric is soft and breathable. Fold-down collar with 2-button placket gives you styling options. Embroidered patches and screen-printed graphics add motocross-inspired style. Product details: 100% cotton. Ribbed cuffs. Machine wash. Imported,data/images/footlocker/products/317370109180,https://www.footlocker.co.uk/en/product/jordan-essentials-men-t-shirts/317370109180.html,Black-Black,XS;S;M;L;XL;XXL,2025-05-15 20:01:56
317371161720,Men Pants,Jordan Essentials,£ 79.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371161720,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371161720.html,Medium Olive-Medium Olive,XS;S;M;L;XL;XXL,2025-05-15 20:01:59
317369653379,Men Pants,Jordan Brooklyn,£ 64.99,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369653379,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369653379.html,Carbon Heather-White,XS;S;M;L;XL;XXL,2025-05-15 20:01:59
