product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317369651120,Men Pants,Jordan Brooklyn,£ 64.99,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369651120,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369651120.html,Legend Blue-White,XS;S;M;L;XL,2025-05-15 01:47:26
317369653379,Men Pants,Jordan Brooklyn,£ 64.99,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369653379,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369653379.html,Carbon Heather-White,XS;S;M;L;XL;XXL,2025-05-15 01:47:26
317369649980,Men Pants,Jordan Brooklyn,£ 50.00,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369649980,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369649980.html,Black-White,XS;S;M,2025-05-15 01:47:26
317369652830,Men Pants,Jordan Brooklyn,£ 50.00,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369652830,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369652830.html,Gym Red-White,XS;L,2025-05-15 01:47:26
317369976021,Men Pants,Jordan Brooklyn,£ 50.00,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369976021,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369976021.html,Hydrogen Blue-White,XS;S;M;L;XL,2025-05-15 01:47:26
317369977262,Men Pants,Jordan Brooklyn,£ 64.99,317369653379,"<h3><strong>Comfort Forever</strong></h3>	<p> </p>	<p>Introducing the Jordan Brooklyn Fleece Pants—your go-to sweats for any day of the week. Crafted with smooth exterior and brushed soft interior, these midweight fleece pants offer ultimate comfort and coziness. The elastic waistband with a drawcord ensures a secure, customizable fit. Featuring side pockets for convenience and ribbed cuffs for a snug finish, these pants are perfect for lounging or casual outings. Elevate your everyday wear with the unparalleled comfort of Jordan Brooklyn Fleece Pants.</p>	<p> </p>	<h3><strong>Jordan Brooklyn Fleece Pants Features:</strong></h3>	<p> </p>	<ul>		<li>80% cotton/20% polyester</li>		<li>Smooth fabric</li>		<li>Midweight construction</li>		<li>Elastic waistband with a drawcord</li>		<li>Ribbed cuffs</li>		<li>Machine wash</li>		<li>Imported</li>	</ul>",data/images/footlocker/products/317369977262,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317369977262.html,Desert Camo-White,XS;S;M;L;XL;XXL,2025-05-15 01:47:26
317370226963,Men Pants,Jordan Brooklyn,£ 68.99,317370226963,We love a good pair of laid-back trousers. This open-hem version prioritises comfort with an oversized fit and midweight brushed fleece that feels extra-soft on the inside. Benefits: Elastic waistband with drawcord lets you fine-tune your perfect fit. Designed to feel baggy through the seat and legs for easy movement and casual comfort. Product details: Body: 80% cotton/20% polyester. Pocket bags: 100% cotton. Side and rear pockets. Embroidered details. Machine wash. Imported,data/images/footlocker/products/317370226963,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317370226963.html,Desert Bronze-White,XXL,2025-05-15 01:46:20
317370225120,Men Pants,Jordan Brooklyn,£ 68.99,317370226963,We love a good pair of laid-back trousers. This open-hem version prioritises comfort with an oversized fit and midweight brushed fleece that feels extra-soft on the inside. Benefits: Elastic waistband with drawcord lets you fine-tune your perfect fit. Designed to feel baggy through the seat and legs for easy movement and casual comfort. Product details: Body: 80% cotton/20% polyester. Pocket bags: 100% cotton. Side and rear pockets. Embroidered details. Machine wash. Imported,data/images/footlocker/products/317370225120,https://www.footlocker.co.uk/en/product/jordan-brooklyn-men-pants/317370225120.html,Midnight Navy-White,XS;S;M;L;XL;XXL,2025-05-15 01:46:20
317368384840,Men Hoodies,Nike Club,£ 50.00,317368384840,,data/images/footlocker/products/317368384840,https://www.footlocker.co.uk/en/product/nike-club-men-hoodies/317368384840.html,Dusty Cactus-Dusty Cactus-Whi,,2025-05-15 01:02:51
317369575310,Men Hoodies,Project X Paris Artist Series,£ 59.99,317369575310,,data/images/footlocker/products/317369575310,https://www.footlocker.co.uk/en/product/project-x-paris-artist-series-men-hoodies/317369575310.html,White-White,S;L;XL,2025-05-15 01:46:39
317371192002,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371192002,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371192002.html,Sail-Pine Green,S;M;L;XL;XXL,2025-05-15 01:47:29
317365098830,Men Pants,Jordan Essentials,£ 35.00,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317365098830,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317365098830.html,Gym Red-Gym Red,S,2025-05-15 01:47:29
317371201324,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371201324,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371201324.html,Desert Camo-Desert Camo,XS;S;M;L;XL;XXL,2025-05-15 01:47:29
317371379302,Men Pants,Jordan Essentials,£ 74.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371379302,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371379302.html,Sail-Black,XS;S;M;L;XL,2025-05-15 01:47:29
317371190108,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371190108,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371190108.html,Hydrogen Blue-Sail,S;M;L;XL,2025-05-15 01:47:29
317371200320,Men Pants,Jordan Essentials,£ 64.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371200320,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371200320.html,Medium Olive-Medium Olive,XS;S;M;L;XL;XXL,2025-05-15 01:47:29
317371161720,Men Pants,Jordan Essentials,£ 79.99,317371199701,"Here they are: the joggers that'll see you through the whole season. Made from fleece that's smooth on the outside and plush on the inside, you know you got comfort under control. Benefits: The brushed-back fleece helps keep you cosy and warm. Elastic waistband with drawcord gets you the perfect fit. Back and side pockets let you easily carry your stuff. Product details: Body: 80% cotton/20% polyester. Pocket Bags: 100% cotton. Machine wash. Imported",data/images/footlocker/products/317371161720,https://www.footlocker.co.uk/en/product/jordan-essentials-men-pants/317371161720.html,Medium Olive-Medium Olive,XS;S;M;L;XL;XXL,2025-05-15 01:47:29
